Solved Time,Scramble,Type
11.64,U' B F2 U L' R2 B' L F' D R L2 F' U B D2 U L D' F ,ok
9.86,L2 B U2 F' L' D B U L2 R D' F L2 B2 F U' B D' L' R' ,ok
16.29,D' U R2 B2 F2 R2 D' L U B' D' L' F' D R2 F' D' L F2 D2 ,ok
9.61,U2 L2 R F2 U B F' D L F2 U' D R' B2 F' D B2 F R U' ,ok
12.46,L R B2 F' L2 R' B' U' F2 D' B F L2 D F B2 R' L U' R' ,ok
12.78,F2 B2 D' U B2 R' F' D R B D2 L F2 B L U' R F D L' ,ok
11.13,R2 D' F' B2 L U' R2 L' B F' L' B2 D2 U L' R F' U2 R' L' ,ok
12.43,B U L B' R D' F B' L' D' B L2 U2 B' F L' R' B F U' ,ok
9.06,B U D2 R' F' B2 L2 U F L2 D' F2 B' D L2 F U R2 F' B' ,ok
12.45,D L2 U' D2 B U' F R' B2 U' L2 D B U L' D2 R' F B' R ,ok
10.56,R' U D2 F2 L' R U' L R' F' B2 D2 R' B U2 F D' U2 F' D2 ,DNF
11.96,D2 R' L U R D2 U L F U' R' L2 D2 U' L D R' L' U' R' ,ok
